site_gaw_id year month day hour minute second year month day hour minute second value value_unc nvalue latitude longitude altitude elevation intake_height flask_no ORG_QCflag QCflag instrument measurement_method scale
MKN 2022 1 7 14 0 0 -999 -9 -9 -9 -9 -9 412.32 0.29 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 7 15 0 0 -999 -9 -9 -9 -9 -9 414.48 1.41 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 7 16 0 0 -999 -9 -9 -9 -9 -9 417.15 1.01 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 7 17 0 0 -999 -9 -9 -9 -9 -9 415.36 0.84 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 7 18 0 0 -999 -9 -9 -9 -9 -9 415.27 0.32 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 7 19 0 0 -999 -9 -9 -9 -9 -9 417.34 0.82 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 7 20 0 0 -999 -9 -9 -9 -9 -9 417.71 0.11 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 7 21 0 0 -999 -9 -9 -9 -9 -9 417.64 0.09 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 7 22 0 0 -999 -9 -9 -9 -9 -9 417.73 0.11 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 7 23 0 0 -999 -9 -9 -9 -9 -9 417.6 0.1 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 8 0 0 0 -999 -9 -9 -9 -9 -9 417.57 0.14 39 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 8 1 0 0 -999 -9 -9 -9 -9 -9 417.63 0.09 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 8 2 0 0 -999 -9 -9 -9 -9 -9 417.66 0.13 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 8 3 0 0 -999 -9 -9 -9 -9 -9 417.41 0.26 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 8 4 0 0 -999 -9 -9 -9 -9 -9 417.01 0.19 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 8 5 0 0 -999 -9 -9 -9 -9 -9 416 0.41 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 8 6 0 0 -999 -9 -9 -9 -9 -9 415.14 0.39 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 8 7 0 0 -999 -9 -9 -9 -9 -9 414.24 0.82 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 8 8 0 0 -999 -9 -9 -9 -9 -9 412.77 1.14 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 8 9 0 0 -999 -9 -9 -9 -9 -9 415 1.36 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 8 10 0 0 -999 -9 -9 -9 -9 -9 415.8 0.68 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 8 11 0 0 -999 -9 -9 -9 -9 -9 416.2 0.16 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 8 12 0 0 -999 -9 -9 -9 -9 -9 416.17 0.17 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 8 13 0 0 -999 -9 -9 -9 -9 -9 415.89 1.16 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 8 14 0 0 -999 -9 -9 -9 -9 -9 414.85 1.82 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 8 15 0 0 -999 -9 -9 -9 -9 -9 415.08 0.79 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 8 16 0 0 -999 -9 -9 -9 -9 -9 415.19 0.68 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 8 17 0 0 -999 -9 -9 -9 -9 -9 417.64 0.69 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 8 18 0 0 -999 -9 -9 -9 -9 -9 416.74 1.04 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 8 19 0 0 -999 -9 -9 -9 -9 -9 417.8 0.59 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 8 20 0 0 -999 -9 -9 -9 -9 -9 417.98 0.17 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 8 21 0 0 -999 -9 -9 -9 -9 -9 417.72 0.21 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 8 22 0 0 -999 -9 -9 -9 -9 -9 417.09 0.27 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 8 23 0 0 -999 -9 -9 -9 -9 -9 417.42 0.12 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 9 0 0 0 -999 -9 -9 -9 -9 -9 417.38 0.11 55 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 9 1 0 0 -999 -9 -9 -9 -9 -9 417.78 0.1 44 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 9 2 0 0 -999 -9 -9 -9 -9 -9 418 0.12 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 9 3 0 0 -999 -9 -9 -9 -9 -9 418.18 0.22 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 9 4 0 0 -999 -9 -9 -9 -9 -9 417.66 0.32 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 9 5 0 0 -999 -9 -9 -9 -9 -9 416.76 0.21 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 9 6 0 0 -999 -9 -9 -9 -9 -9 416.38 0.31 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 9 7 0 0 -999 -9 -9 -9 -9 -9 415.78 0.44 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 9 8 0 0 -999 -9 -9 -9 -9 -9 416.25 0.17 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 9 9 0 0 -999 -9 -9 -9 -9 -9 416.01 0.21 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 9 10 0 0 -999 -9 -9 -9 -9 -9 415.4 1.07 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 9 11 0 0 -999 -9 -9 -9 -9 -9 415.66 0.31 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 9 12 0 0 -999 -9 -9 -9 -9 -9 412.98 1.35 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 9 13 0 0 -999 -9 -9 -9 -9 -9 413.02 0.43 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 9 14 0 0 -999 -9 -9 -9 -9 -9 414.06 0.32 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 9 15 0 0 -999 -9 -9 -9 -9 -9 417.2 1.27 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 9 16 0 0 -999 -9 -9 -9 -9 -9 416.49 0.45 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 9 17 0 0 -999 -9 -9 -9 -9 -9 417.98 0.34 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 9 18 0 0 -999 -9 -9 -9 -9 -9 418.27 0.37 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 9 19 0 0 -999 -9 -9 -9 -9 -9 417.51 0.5 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 9 20 0 0 -999 -9 -9 -9 -9 -9 418.23 0.38 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 9 21 0 0 -999 -9 -9 -9 -9 -9 418.25 0.09 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 9 22 0 0 -999 -9 -9 -9 -9 -9 418.33 0.18 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 9 23 0 0 -999 -9 -9 -9 -9 -9 418.15 0.25 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 10 0 0 0 -999 -9 -9 -9 -9 -9 417.5 0.42 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 10 1 0 0 -999 -9 -9 -9 -9 -9 417.71 0.45 39 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 10 2 0 0 -999 -9 -9 -9 -9 -9 418.17 0.17 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 10 3 0 0 -999 -9 -9 -9 -9 -9 418.1 0.17 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 10 4 0 0 -999 -9 -9 -9 -9 -9 417.26 0.26 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 10 5 0 0 -999 -9 -9 -9 -9 -9 416.89 0.14 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 10 6 0 0 -999 -9 -9 -9 -9 -9 416.63 0.17 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 10 7 0 0 -999 -9 -9 -9 -9 -9 416.44 0.19 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 10 8 0 0 -999 -9 -9 -9 -9 -9 416.2 0.21 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 10 9 0 0 -999 -9 -9 -9 -9 -9 415.91 0.18 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 10 10 0 0 -999 -9 -9 -9 -9 -9 414.43 1.85 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 10 11 0 0 -999 -9 -9 -9 -9 -9 411.69 0.55 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 10 12 0 0 -999 -9 -9 -9 -9 -9 411.18 0.52 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 10 13 0 0 -999 -9 -9 -9 -9 -9 412.83 0.6 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 10 14 0 0 -999 -9 -9 -9 -9 -9 415.66 1.34 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 10 15 0 0 -999 -9 -9 -9 -9 -9 416.31 0.86 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 10 16 0 0 -999 -9 -9 -9 -9 -9 -999.999 -999.999 -9 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 3 1 18 1
MKN 2022 1 10 17 0 0 -999 -9 -9 -9 -9 -9 417.81 0.38 22 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 10 18 0 0 -999 -9 -9 -9 -9 -9 417.26 0.59 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 10 19 0 0 -999 -9 -9 -9 -9 -9 415.99 0.21 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 10 20 0 0 -999 -9 -9 -9 -9 -9 415.74 0.21 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 10 21 0 0 -999 -9 -9 -9 -9 -9 415.67 0.21 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 10 22 0 0 -999 -9 -9 -9 -9 -9 415.56 0.33 42 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 10 23 0 0 -999 -9 -9 -9 -9 -9 415.25 0.47 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 11 0 0 0 -999 -9 -9 -9 -9 -9 415.45 0.39 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 11 1 0 0 -999 -9 -9 -9 -9 -9 415.54 0.13 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 11 2 0 0 -999 -9 -9 -9 -9 -9 415.36 0.19 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 11 3 0 0 -999 -9 -9 -9 -9 -9 415.17 0.28 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 11 4 0 0 -999 -9 -9 -9 -9 -9 414.29 0.47 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 11 5 0 0 -999 -9 -9 -9 -9 -9 412.25 2.08 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 11 6 0 0 -999 -9 -9 -9 -9 -9 409.64 1.69 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 11 7 0 0 -999 -9 -9 -9 -9 -9 409.83 1.86 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 11 8 0 0 -999 -9 -9 -9 -9 -9 410.77 0.86 28 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 11 9 0 0 -999 -9 -9 -9 -9 -9 -999.999 -999.999 -9 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 3 1 18 1
MKN 2022 1 11 10 0 0 -999 -9 -9 -9 -9 -9 -999.999 -999.999 -9 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 3 1 18 1
MKN 2022 1 11 11 0 0 -999 -9 -9 -9 -9 -9 410.48 0.26 20 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 11 12 0 0 -999 -9 -9 -9 -9 -9 410.79 0.3 42 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 11 13 0 0 -999 -9 -9 -9 -9 -9 410.55 0.28 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 11 14 0 0 -999 -9 -9 -9 -9 -9 411.34 0.89 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 11 15 0 0 -999 -9 -9 -9 -9 -9 418.51 0.8 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 11 16 0 0 -999 -9 -9 -9 -9 -9 418.38 0.22 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 11 17 0 0 -999 -9 -9 -9 -9 -9 418.31 0.3 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 11 18 0 0 -999 -9 -9 -9 -9 -9 418 0.11 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 11 19 0 0 -999 -9 -9 -9 -9 -9 417.93 0.11 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 11 20 0 0 -999 -9 -9 -9 -9 -9 417.88 0.1 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 11 21 0 0 -999 -9 -9 -9 -9 -9 417.76 0.09 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 11 22 0 0 -999 -9 -9 -9 -9 -9 417.71 0.07 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 11 23 0 0 -999 -9 -9 -9 -9 -9 417.84 0.08 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 12 0 0 0 -999 -9 -9 -9 -9 -9 417.9 0.06 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 12 1 0 0 -999 -9 -9 -9 -9 -9 417.87 0.05 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 12 2 0 0 -999 -9 -9 -9 -9 -9 417.92 0.09 60 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 12 3 0 0 -999 -9 -9 -9 -9 -9 -999.999 -999.999 -9 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 3 1 18 1
MKN 2022 1 12 4 0 0 -999 -9 -9 -9 -9 -9 -999.999 -999.999 -9 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 3 1 18 1
MKN 2022 1 12 5 0 0 -999 -9 -9 -9 -9 -9 -999.999 -999.999 -9 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 3 1 18 1
MKN 2022 1 12 6 0 0 -999 -9 -9 -9 -9 -9 -999.999 -999.999 -9 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 3 1 18 1
MKN 2022 1 12 7 0 0 -999 -9 -9 -9 -9 -9 -999.999 -999.999 -9 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 3 1 18 1
MKN 2022 1 12 8 0 0 -999 -9 -9 -9 -9 -9 416.37 0.17 38 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 2 1 18 1
MKN 2022 1 12 9 0 0 -999 -9 -9 -9 -9 -9 -999.999 -999.999 -9 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 3 1 18 1
MKN 2022 1 12 10 0 0 -999 -9 -9 -9 -9 -9 -999.999 -999.999 -9 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 3 1 18 1
MKN 2022 1 12 11 0 0 -999 -9 -9 -9 -9 -9 -999.999 -999.999 -9 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 3 1 18 1
MKN 2022 1 12 12 0 0 -999 -9 -9 -9 -9 -9 -999.999 -999.999 -9 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 3 1 18 1
MKN 2022 1 12 13 0 0 -999 -9 -9 -9 -9 -9 -999.999 -999.999 -9 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 3 1 18 1
MKN 2022 1 12 14 0 0 -999 -9 -9 -9 -9 -9 -999.999 -999.999 -9 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 3 1 18 1
MKN 2022 1 12 15 0 0 -999 -9 -9 -9 -9 -9 -999.999 -999.999 -9 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 3 1 18 1
MKN 2022 1 12 16 0 0 -999 -9 -9 -9 -9 -9 -999.999 -999.999 -9 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 3 1 18 1
MKN 2022 1 12 17 0 0 -999 -9 -9 -9 -9 -9 -999.999 -999.999 -9 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 3 1 18 1
MKN 2022 1 12 18 0 0 -999 -9 -9 -9 -9 -9 -999.999 -999.999 -9 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 3 1 18 1
MKN 2022 1 12 19 0 0 -999 -9 -9 -9 -9 -9 -999.999 -999.999 -9 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 3 1 18 1
MKN 2022 1 12 20 0 0 -999 -9 -9 -9 -9 -9 -999.999 -999.999 -9 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 3 1 18 1
MKN 2022 1 12 21 0 0 -999 -9 -9 -9 -9 -9 -999.999 -999.999 -9 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 3 1 18 1
MKN 2022 1 12 22 0 0 -999 -9 -9 -9 -9 -9 -999.999 -999.999 -9 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 3 1 18 1
MKN 2022 1 12 23 0 0 -999 -9 -9 -9 -9 -9 -999.999 -999.999 -9 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 3 1 18 1
MKN 2022 1 13 0 0 0 -999 -9 -9 -9 -9 -9 -999.999 -999.999 -9 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 3 1 18 1
MKN 2022 1 13 1 0 0 -999 -9 -9 -9 -9 -9 -999.999 -999.999 -9 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 3 1 18 1
MKN 2022 1 13 2 0 0 -999 -9 -9 -9 -9 -9 -999.999 -999.999 -9 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 3 1 18 1
MKN 2022 1 13 3 0 0 -999 -9 -9 -9 -9 -9 -999.999 -999.999 -9 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 3 1 18 1
MKN 2022 1 13 4 0 0 -999 -9 -9 -9 -9 -9 -999.999 -999.999 -9 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 3 1 18 1
MKN 2022 1 13 5 0 0 -999 -9 -9 -9 -9 -9 -999.999 -999.999 -9 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 3 1 18 1
MKN 2022 1 13 6 0 0 -999 -9 -9 -9 -9 -9 -999.999 -999.999 -9 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 3 1 18 1
MKN 2022 1 13 7 0 0 -999 -9 -9 -9 -9 -9 -999.999 -999.999 -9 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 3 1 18 1
MKN 2022 1 13 8 0 0 -999 -9 -9 -9 -9 -9 -999.999 -999.999 -9 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 3 1 18 1
MKN 2022 1 13 9 0 0 -999 -9 -9 -9 -9 -9 -999.999 -999.999 -9 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 3 1 18 1
MKN 2022 1 13 10 0 0 -999 -9 -9 -9 -9 -9 -999.999 -999.999 -9 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 3 1 18 1
MKN 2022 1 13 11 0 0 -999 -9 -9 -9 -9 -9 -999.999 -999.999 -9 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 3 1 18 1
MKN 2022 1 13 12 0 0 -999 -9 -9 -9 -9 -9 -999.999 -999.999 -9 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 3 1 18 1
MKN 2022 1 13 13 0 0 -999 -9 -9 -9 -9 -9 -999.999 -999.999 -9 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 3 1 18 1
MKN 2022 1 13 14 0 0 -999 -9 -9 -9 -9 -9 -999.999 -999.999 -9 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 3 1 18 1
MKN 2022 1 13 15 0 0 -999 -9 -9 -9 -9 -9 -999.999 -999.999 -9 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 3 1 18 1
MKN 2022 1 13 16 0 0 -999 -9 -9 -9 -9 -9 -999.999 -999.999 -9 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 3 1 18 1
MKN 2022 1 13 17 0 0 -999 -9 -9 -9 -9 -9 -999.999 -999.999 -9 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 3 1 18 1
MKN 2022 1 13 18 0 0 -999 -9 -9 -9 -9 -9 -999.999 -999.999 -9 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 3 1 18 1
MKN 2022 1 13 19 0 0 -999 -9 -9 -9 -9 -9 -999.999 -999.999 -9 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 3 1 18 1
MKN 2022 1 13 20 0 0 -999 -9 -9 -9 -9 -9 -999.999 -999.999 -9 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 3 1 18 1
MKN 2022 1 13 21 0 0 -999 -9 -9 -9 -9 -9 -999.999 -999.999 -9 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 3 1 18 1
MKN 2022 1 13 22 0 0 -999 -9 -9 -9 -9 -9 -999.999 -999.999 -9 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 3 1 18 1
MKN 2022 1 13 23 0 0 -999 -9 -9 -9 -9 -9 -999.999 -999.999 -9 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 3 1 18 1
MKN 2022 1 14 0 0 0 -999 -9 -9 -9 -9 -9 -999.999 -999.999 -9 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 3 1 18 1
MKN 2022 1 14 1 0 0 -999 -9 -9 -9 -9 -9 -999.999 -999.999 -9 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 3 1 18 1
MKN 2022 1 14 2 0 0 -999 -9 -9 -9 -9 -9 -999.999 -999.999 -9 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 3 1 18 1
MKN 2022 1 14 3 0 0 -999 -9 -9 -9 -9 -9 -999.999 -999.999 -9 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 3 1 18 1
MKN 2022 1 14 4 0 0 -999 -9 -9 -9 -9 -9 -999.999 -999.999 -9 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 3 1 18 1
MKN 2022 1 14 5 0 0 -999 -9 -9 -9 -9 -9 -999.999 -999.999 -9 -0.0621999986 37.2971992493 3688 3678 10 -999.999 -999.999 3 1 18 1
